event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
13,17646,0,loss,2000,2025-07-31 00:02,2000,2025-07-28 14:01,T8,"Fitzpatrick, Matt",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,21.0,0.047619047619047616,2.80743045206543,0.01696179065950297,312,1.0,3.044522437723423,True,True,2025,7,3
13,17723,0,loss,40000,2025-07-31 00:02,30000,2025-07-28 14:01,T44,"Lower, Justin",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,401.0,0.0024937655860349127,2.80743045206543,0.0008882733263081356,312,239.0,5.993961427306569,False,False,2025,7,3
13,17786,0,loss,20000,2025-07-31 00:02,17000,2025-07-28 14:01,T44,"Davis, Cam",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,17881,0,loss,6500,2025-07-31 00:02,6000,2025-07-28 14:01,CUT,"Yu, Kevin",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,66.0,0.015151515151515152,2.80743045206543,0.0053969333916600365,312,53.0,4.189654742026425,False,False,2025,7,3
13,18103,0,loss,6000,2025-07-31 00:02,8000,2025-07-28 14:01,T62,"Bezuidenhout, Christiaan",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,61.0,0.01639344262295082,2.80743045206543,0.005839304981140368,312,46.0,4.110873864173311,False,False,2025,7,3
13,18105,0,loss,12000,2025-07-31 00:02,15000,2025-07-28 14:01,CUT,"Lawrence, Thriston",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,18424,0,loss,10000,2025-07-31 00:02,10000,2025-07-28 14:01,CUT,"Roy, Kevin",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,101.0,0.009900990099009901,2.80743045206543,0.0035267089490055685,312,97.0,4.61512051684126,False,False,2025,7,3
13,18474,0,loss,7000,2025-07-31 00:02,7500,2025-07-28 14:01,CUT,"Smalley, Alex",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,71.0,0.014084507042253521,2.80743045206543,0.005016867659852992,312,61.0,4.2626798770413155,False,False,2025,7,3
13,18554,0,loss,2800,2025-07-31 00:02,3000,2025-07-28 14:01,T5,"Rai, Aaron",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,29.0,0.034482758620689655,2.80743045206543,0.012282675994812498,312,8.0,3.367295829986474,False,True,2025,7,3
13,18628,0,loss,20000,2025-07-31 00:02,20000,2025-07-28 14:01,CUT,"Campbell, Brian",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,18761,0,loss,60000,2025-07-31 00:02,40000,2025-07-28 14:01,T67,"Mullinax, Trey",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,601.0,0.0016638935108153079,2.80743045206543,0.0005926748816132486,312,259.0,6.398594934535208,False,False,2025,7,3
13,18770,0,loss,20000,2025-07-31 00:02,17000,2025-07-28 14:01,CUT,"Rozner, Antoine",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,19396,0,loss,4000,2025-07-31 00:02,3500,2025-07-28 14:01,CUT,"Knapp, Jake",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,41.0,0.024390243902439025,2.80743045206543,0.008687746435355182,312,21.0,3.713572066704308,False,False,2025,7,3
13,19477,0,loss,50000,2025-07-31 00:02,35000,2025-07-28 14:01,CUT,"Schenk, Adam",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,501.0,0.001996007984031936,2.80743045206543,0.0007109732611767712,312,251.0,6.2166061010848646,False,False,2025,7,3
13,19729,0,loss,11000,2025-07-31 00:02,9000,2025-07-28 14:01,CUT,"Kanaya, Takumi",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,111.0,0.009009009009009009,2.80743045206543,0.00320898742206813,312,110.0,4.709530201312334,False,False,2025,7,3
13,19840,0,loss,20000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"Ramey, Chad",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,19865,0,loss,30000,2025-07-31 00:02,17000,2025-07-28 14:01,CUT,"Hardy, Nick",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,301.0,0.0033222591362126247,2.80743045206543,0.001183380743686254,312,209.0,5.707110264748875,False,False,2025,7,3
13,19870,0,loss,5000,2025-07-31 00:02,5500,2025-07-28 14:01,T11,"McCarthy, Denny",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,51.0,0.0196078431372549,2.80743045206543,0.006984266742148282,312,26.0,3.9318256327243257,False,False,2025,7,3
13,19872,0,loss,25000,2025-07-31 00:02,20000,2025-07-28 14:01,CUT,"Riley, Davis",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,19960,0,loss,40000,2025-07-31 00:02,35000,2025-07-28 14:01,T72,"Pavon, Matthieu",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,401.0,0.0024937655860349127,2.80743045206543,0.0008882733263081356,312,239.0,5.993961427306569,False,False,2025,7,3
13,20706,0,loss,7000,2025-07-31 00:02,5500,2025-07-28 14:01,T27,"Wallace, Matt",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,71.0,0.014084507042253521,2.80743045206543,0.005016867659852992,312,61.0,4.2626798770413155,False,False,2025,7,3
13,20722,0,loss,12000,2025-07-31 00:02,12000,2025-07-28 14:01,T31,"Schmid, Matti",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,20730,0,loss,10000,2025-07-31 00:02,11000,2025-07-28 14:01,T38,"Perez, Victor",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,101.0,0.009900990099009901,2.80743045206543,0.0035267089490055685,312,97.0,4.61512051684126,False,False,2025,7,3
13,21412,0,loss,250000,2025-07-31 00:02,150000,2025-07-28 14:01,CUT,"Capan III, Frankie",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2501.0,0.00039984006397441024,2.80743045206543,0.00014242207271074068,312,305.0,7.824445930877619,False,False,2025,7,3
13,21554,0,loss,5000,2025-07-31 00:02,5500,2025-07-28 14:01,T11,"Poston, J.T.",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,51.0,0.0196078431372549,2.80743045206543,0.006984266742148282,312,26.0,3.9318256327243257,False,False,2025,7,3
13,21756,0,loss,12000,2025-07-31 00:02,11000,2025-07-28 14:01,T74,"Cole, Eric",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,21880,0,loss,50000,2025-07-31 00:02,35000,2025-07-28 14:01,T44,"Cone, Trevor",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,501.0,0.001996007984031936,2.80743045206543,0.0007109732611767712,312,251.0,6.2166061010848646,False,False,2025,7,3
13,21891,0,loss,5000,2025-07-31 00:02,3500,2025-07-28 14:01,T31,"Kitayama, Kurt",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,51.0,0.0196078431372549,2.80743045206543,0.006984266742148282,312,26.0,3.9318256327243257,False,False,2025,7,3
13,21944,0,loss,11000,2025-07-31 00:02,8000,2025-07-28 14:01,CUT,"Moore, Taylor",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,111.0,0.009009009009009009,2.80743045206543,0.00320898742206813,312,110.0,4.709530201312334,False,False,2025,7,3
13,22051,0,loss,150000,2025-07-31 00:02,70000,2025-07-28 14:01,WD,"Wise, Aaron",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,1501.0,0.0006662225183211193,2.80743045206543,0.0002373068646566039,312,297.0,7.313886831633462,False,False,2025,7,3
13,22736,0,loss,20000,2025-07-31 00:02,25000,2025-07-28 14:01,T67,"Rosenmueller, Thomas",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,22760,0,loss,11000,2025-07-31 00:02,11000,2025-07-28 14:01,CUT,"Hisatsune, Ryo",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,111.0,0.009009009009009009,2.80743045206543,0.00320898742206813,312,110.0,4.709530201312334,False,False,2025,7,3
13,22833,0,loss,8000,2025-07-31 00:02,9000,2025-07-28 14:01,T19,"Echavarria, Nico",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,81.0,0.012345679012345678,2.80743045206543,0.004397501282093363,312,77.0,4.394449154672439,False,False,2025,7,3
13,23014,0,loss,12000,2025-07-31 00:02,11000,2025-07-28 14:01,CUT,"Theegala, Sahith",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,23323,0,loss,3000,2025-07-31 00:02,2800,2025-07-28 14:01,T44,"MacIntyre, Robert",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,31.0,0.03225806451612903,2.80743045206543,0.011490245285469755,312,9.0,3.4339872044851463,False,True,2025,7,3
13,23465,0,loss,5500,2025-07-31 00:02,5000,2025-07-28 14:01,CUT,"Greyserman, Max",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,56.0,0.017857142857142856,2.80743045206543,0.006360671497313614,312,34.0,4.02535169073515,False,False,2025,7,3
13,23475,0,loss,6500,2025-07-31 00:02,7000,2025-07-28 14:01,CUT,"Novak, Andrew",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,66.0,0.015151515151515152,2.80743045206543,0.0053969333916600365,312,53.0,4.189654742026425,False,False,2025,7,3
13,23482,0,loss,25000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"Sigg, Greyson",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,23502,0,loss,250000,2025-07-31 00:02,250000,2025-07-28 14:01,CUT,"Thornberry, Braden",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2501.0,0.00039984006397441024,2.80743045206543,0.00014242207271074068,312,305.0,7.824445930877619,False,False,2025,7,3
13,23504,0,loss,6000,2025-07-31 00:02,7500,2025-07-28 14:01,T67,"Hoey, Rico",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,61.0,0.01639344262295082,2.80743045206543,0.005839304981140368,312,46.0,4.110873864173311,False,False,2025,7,3
13,23505,0,loss,12000,2025-07-31 00:02,15000,2025-07-28 14:01,T34,"McGreevy, Max",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,23602,0,loss,5500,2025-07-31 00:02,5500,2025-07-28 14:01,T55,"Hojgaard, Nicolai",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,56.0,0.017857142857142856,2.80743045206543,0.006360671497313614,312,34.0,4.02535169073515,False,False,2025,7,3
13,23656,0,loss,15000,2025-07-31 00:02,17000,2025-07-28 14:01,T60,"Young, Carson",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,151.0,0.006622516556291391,2.80743045206543,0.0023589245288050493,312,143.0,5.017279836814924,False,False,2025,7,3
13,23816,0,loss,17000,2025-07-31 00:02,17000,2025-07-28 14:01,T34,"Valimaki, Sami",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,171.0,0.005847953216374269,2.80743045206543,0.0020830269230968563,312,160.0,5.14166355650266,False,False,2025,7,3
13,23838,0,loss,10000,2025-07-31 00:02,8000,2025-07-28 14:01,T34,"Hojgaard, Rasmus",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,101.0,0.009900990099009901,2.80743045206543,0.0035267089490055685,312,97.0,4.61512051684126,False,False,2025,7,3
13,24304,0,loss,40000,2025-07-31 00:02,30000,2025-07-28 14:01,T19,"Vilips, Karl",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,401.0,0.0024937655860349127,2.80743045206543,0.0008882733263081356,312,239.0,5.993961427306569,False,False,2025,7,3
13,24342,0,loss,20000,2025-07-31 00:02,17000,2025-07-28 14:01,CUT,"Higgo, Garrick",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,24550,0,loss,9000,2025-07-31 00:02,11000,2025-07-28 14:01,CUT,"Ghim, Doug",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,91.0,0.01098901098901099,2.80743045206543,0.003914259382962225,312,87.0,4.51085950651685,False,False,2025,7,3
13,24562,0,loss,150000,2025-07-31 00:02,100000,2025-07-28 14:01,CUT,"Knowles, Philip",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,1501.0,0.0006662225183211193,2.80743045206543,0.0002373068646566039,312,297.0,7.313886831633462,False,False,2025,7,3
13,24766,0,loss,7500,2025-07-31 00:02,7000,2025-07-28 14:01,WD,"Kim, Tom",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,76.0,0.013157894736842105,2.80743045206543,0.004686810576967926,312,71.0,4.330733340286331,False,False,2025,7,3
13,24837,0,loss,30000,2025-07-31 00:02,30000,2025-07-28 14:01,T23,"Goodwin, Noah",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,301.0,0.0033222591362126247,2.80743045206543,0.001183380743686254,312,209.0,5.707110264748875,False,False,2025,7,3
13,24968,0,loss,2500,2025-07-31 00:02,2500,2025-07-28 14:01,T11,"Griffin, Ben",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,26.0,0.038461538461538464,2.80743045206543,0.013699907840367787,312,4.0,3.258096538021482,True,True,2025,7,3
13,25003,0,loss,50000,2025-07-31 00:02,40000,2025-07-28 14:01,CUT,"Walker, Danny",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,501.0,0.001996007984031936,2.80743045206543,0.0007109732611767712,312,251.0,6.2166061010848646,False,False,2025,7,3
13,25094,0,loss,12000,2025-07-31 00:02,12000,2025-07-28 14:01,T8,"Fishburn, Patrick",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,121.0,0.008264462809917356,2.80743045206543,0.0029437818499963835,312,126.0,4.795790545596741,False,False,2025,7,3
13,25157,0,loss,11000,2025-07-31 00:02,12000,2025-07-28 14:01,T55,"Hodges, Lee",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,111.0,0.009009009009009009,2.80743045206543,0.00320898742206813,312,110.0,4.709530201312334,False,False,2025,7,3
13,25263,0,loss,250000,2025-07-31 00:02,200000,2025-07-28 14:01,WD,"Onishi, Kaito",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2501.0,0.00039984006397441024,2.80743045206543,0.00014242207271074068,312,305.0,7.824445930877619,False,False,2025,7,3
13,25569,0,loss,5000,2025-07-31 00:02,5000,2025-07-28 14:01,CUT,"Stevens, Sam",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,51.0,0.0196078431372549,2.80743045206543,0.006984266742148282,312,26.0,3.9318256327243257,False,False,2025,7,3
13,25908,0,loss,11000,2025-07-31 00:02,8000,2025-07-28 14:01,T74,"Whaley, Vince",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,111.0,0.009009009009009009,2.80743045206543,0.00320898742206813,312,110.0,4.709530201312334,False,False,2025,7,3
13,26096,0,loss,3500,2025-07-31 00:02,3000,2025-07-28 14:01,WD,"Bhatia, Akshay",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,36.0,0.027777777777777776,2.80743045206543,0.009894377884710067,312,15.0,3.58351893845611,False,False,2025,7,3
13,26517,0,loss,250000,2025-07-31 00:02,250000,2025-07-29 08:52,CUT,"Franken, Stephen",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2501.0,0.00039984006397441024,2.80743045206543,0.00014242207271074068,312,305.0,7.824445930877619,False,False,2025,7,3
13,26649,0,loss,6000,2025-07-31 00:02,5000,2025-07-28 14:01,T38,"Thorbjornsen, Michael",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,61.0,0.01639344262295082,2.80743045206543,0.005839304981140368,312,46.0,4.110873864173311,False,False,2025,7,3
13,26651,1,paid in full,5500,2025-07-31 00:02,5000,2025-07-28 14:01,1,"Young, Cameron",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,1,56.0,0.017857142857142856,2.80743045206543,0.006360671497313614,312,34.0,4.02535169073515,False,False,2025,7,3
13,26653,0,loss,10000,2025-07-31 00:02,11000,2025-07-28 14:01,CUT,"Eckroat, Austin",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,101.0,0.009900990099009901,2.80743045206543,0.0035267089490055685,312,97.0,4.61512051684126,False,False,2025,7,3
13,26657,0,loss,25000,2025-07-31 00:02,20000,2025-07-28 14:01,T60,"Fisk, Steven",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,26660,0,loss,30000,2025-07-31 00:02,25000,2025-07-28 14:01,CUT,"Gordon, Will",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,301.0,0.0033222591362126247,2.80743045206543,0.001183380743686254,312,209.0,5.707110264748875,False,False,2025,7,3
13,26850,0,loss,9000,2025-07-31 00:02,6500,2025-07-28 14:01,CUT,"Svensson, Jesper",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,91.0,0.01098901098901099,2.80743045206543,0.003914259382962225,312,87.0,4.51085950651685,False,False,2025,7,3
13,27164,0,loss,25000,2025-07-31 00:02,20000,2025-07-28 14:01,T34,"Phillips, Chandler",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,27183,0,loss,25000,2025-07-31 00:02,20000,2025-07-28 14:01,WD,"Salinda, Isaiah",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,251.0,0.00398406374501992,2.80743045206543,0.0014191139595600096,312,188.0,5.5254529391317835,False,False,2025,7,3
13,27194,0,loss,4000,2025-07-31 00:02,3500,2025-07-28 14:01,T15,"Hall, Harry",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,41.0,0.024390243902439025,2.80743045206543,0.008687746435355182,312,21.0,3.713572066704308,False,False,2025,7,3
13,27364,0,loss,6500,2025-07-31 00:02,6500,2025-07-28 14:01,T11,"Thompson, Davis",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,66.0,0.015151515151515152,2.80743045206543,0.0053969333916600365,312,53.0,4.189654742026425,False,False,2025,7,3
13,27420,0,loss,200000,2025-07-31 00:02,100000,2025-07-28 14:01,71,"Dickson, Taylor",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2001.0,0.0004997501249375312,2.80743045206543,0.00017800979702626806,312,303.0,7.601402334583733,False,False,2025,7,3
13,27707,0,loss,250000,2025-07-31 00:02,500000,2025-07-28 14:01,CUT,"Cole, Preston",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,2501.0,0.00039984006397441024,2.80743045206543,0.00014242207271074068,312,305.0,7.824445930877619,False,False,2025,7,3
13,27762,0,loss,70000,2025-07-31 00:02,60000,2025-07-28 14:01,CUT,"Velo, Kevin",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,701.0,0.0014265335235378032,2.80743045206543,0.0005081278228952389,312,267.0,6.55250788703459,False,False,2025,7,3
13,27819,0,loss,20000,2025-07-31 00:02,15000,2025-07-28 14:01,T23,"Castillo, Ricky",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,201.0,0.004975124378109453,2.80743045206543,0.0017721273823361314,312,167.0,5.303304908059076,False,False,2025,7,3
13,27820,0,loss,60000,2025-07-31 00:02,70000,2025-07-28 14:01,CUT,"Pak, John",Wyndham Championship,2025-07-31,pga,draftkings,win,2025-07-31 00:02:00,2025,0,601.0,0.0016638935108153079,2.80743045206543,0.0005926748816132486,312,259.0,6.398594934535208,False,False,2025,7,3
